	IWA ID	Category	Median Date	Median Data Value
993	4.A.2.a.3.I04	7	2013-07-01	30.5
994	4.A.2.a.4.I01	1	2008-06-01	3.85
995	4.A.2.a.4.I01	1	2013-07-01	5.0
996	4.A.2.a.4.I01	2	2008-06-01	18.9
997	4.A.2.a.4.I01	2	2013-07-01	12.5
998	4.A.2.a.4.I01	3	2008-06-01	12.02
999	4.A.2.a.4.I01	3	2013-07-01	20.0
1000	4.A.2.a.4.I01	4	2008-06-01	15.38
1001	4.A.2.a.4.I01	4	2013-07-01	14.29
1002	4.A.2.a.4.I01	5	2008-06-01	19.28
1003	4.A.2.a.4.I01	5	2013-07-01	23.64
1004	4.A.2.a.4.I01	6	2008-06-01	6.4
1005	4.A.2.a.4.I01	6	2013-07-01	6.67
1006	4.A.2.a.4.I01	7	2008-06-01	3.85
1007	4.A.2.a.4.I01	7	2013-07-01	3.7
1008	4.A.2.a.4.I02	1	2005-12-01	5.65
1009	4.A.2.a.4.I02	1	2011-07-01	4.29
1010	4.A.2.a.4.I02	2	2005-12-01	16.03
1011	4.A.2.a.4.I02	2	2011-07-01	18.42
1012	4.A.2.a.4.I02	3	2005-12-01	20.52
1013	4.A.2.a.4.I02	3	2011-07-01	22.86
1014	4.A.2.a.4.I02	4	2005-12-01	12.9
1015	4.A.2.a.4.I02	4	2011-07-01	21.21
1016	4.A.2.a.4.I02	5	2005-12-01	27.36
1017	4.A.2.a.4.I02	5	2011-07-01	20.98
1018	4.A.2.a.4.I02	6	2005-12-01	4.69
1019	4.A.2.a.4.I02	6	2011-07-01	3.6599999999999997
1020	4.A.2.a.4.I02	7	2005-12-01	0.62
1021	4.A.2.a.4.I02	7	2011-07-01	0.35
1022	4.A.2.a.4.I03	1	2006-06-01	0.6
1023	4.A.2.a.4.I03	1	2014-07-01	2.03
1024	4.A.2.a.4.I03	2	2006-06-01	11.95
1025	4.A.2.a.4.I03	2	2014-07-01	10.81
1026	4.A.2.a.4.I03	3	2006-06-01	37.93
1027	4.A.2.a.4.I03	3	2014-07-01	48.98
1028	4.A.2.a.4.I03	4	2006-06-01	21.38
1029	4.A.2.a.4.I03	4	2014-07-01	6.5
1030	4.A.2.a.4.I03	5	2006-06-01	13.79
1031	4.A.2.a.4.I03	5	2014-07-01	30.23
1032	4.A.2.a.4.I03	6	2006-06-01	3.45
1033	4.A.2.a.4.I03	6	2014-07-01	0.36
1034	4.A.2.a.4.I03	7	2006-06-01	3.45
1035	4.A.2.a.4.I03	7	2014-07-01	1.09
1036	4.A.2.a.4.I04	1	2008-06-01	5.99
1037	4.A.2.a.4.I04	1	2012-07-01	7.69
1038	4.A.2.a.4.I04	2	2008-06-01	26.92
1039	4.A.2.a.4.I04	2	2012-07-01	23.32
1040	4.A.2.a.4.I04	3	2008-06-01	20.52
1041	4.A.2.a.4.I04	3	2012-07-01	20.83
1042	4.A.2.a.4.I04	4	2008-06-01	19.23
1043	4.A.2.a.4.I04	4	2012-07-01	19.23
1044	4.A.2.a.4.I04	5	2008-06-01	14.81
1045	4.A.2.a.4.I04	5	2012-07-01	14.81
1046	4.A.2.a.4.I04	6	2008-06-01	3.85
1047	4.A.2.a.4.I04	6	2012-07-01	4.0
1048	4.A.2.a.4.I04	7	2008-06-01	0.05
1049	4.A.2.a.4.I04	7	2012-07-01	0.0
1050	4.A.2.a.4.I05	1	2006-06-01	7.05
1051	4.A.2.a.4.I05	1	2012-07-01	7.550000000000001
1052	4.A.2.a.4.I05	2	2006-06-01	23.67
1053	4.A.2.a.4.I05	2	2012-07-01	27.93
1054	4.A.2.a.4.I05	3	2006-06-01	25.74
1055	4.A.2.a.4.I05	3	2012-07-01	25.24
1056	4.A.2.a.4.I05	4	2006-06-01	13.14
1057	4.A.2.a.4.I05	4	2012-07-01	16.19
1058	4.A.2.a.4.I05	5	2006-06-01	15.73
1059	4.A.2.a.4.I05	5	2012-07-01	15.79
1060	4.A.2.a.4.I05	6	2006-06-01	2.33
1061	4.A.2.a.4.I05	6	2012-07-01	3.7
1062	4.A.2.a.4.I05	7	2006-06-01	0.16
1063	4.A.2.a.4.I05	7	2012-07-01	0.0
1064	4.A.2.a.4.I06	1	2009-06-01	0.0
1065	4.A.2.a.4.I06	1	2013-07-01	0.0
1066	4.A.2.a.4.I06	2	2009-06-01	0.0
1067	4.A.2.a.4.I06	2	2013-07-01	0.0
1068	4.A.2.a.4.I06	3	2009-06-01	2.86
1069	4.A.2.a.4.I06	3	2013-07-01	3.45
1070	4.A.2.a.4.I06	4	2009-06-01	5.455
1071	4.A.2.a.4.I06	4	2013-07-01	8.33
1072	4.A.2.a.4.I06	5	2009-06-01	19.46
1073	4.A.2.a.4.I06	5	2013-07-01	17.39
1074	4.A.2.a.4.I06	6	2009-06-01	30.43
1075	4.A.2.a.4.I06	6	2013-07-01	25.0
1076	4.A.2.a.4.I06	7	2009-06-01	25.465
1077	4.A.2.a.4.I06	7	2013-07-01	20.0
1078	4.A.2.a.4.I07	1	2008-06-01	4.0
1079	4.A.2.a.4.I07	1	2013-07-01	2.62
1080	4.A.2.a.4.I07	2	2008-06-01	13.79
1081	4.A.2.a.4.I07	2	2013-07-01	12.5
1082	4.A.2.a.4.I07	3	2008-06-01	20.15
1083	4.A.2.a.4.I07	3	2013-07-01	17.14
1084	4.A.2.a.4.I07	4	2008-06-01	18.005
1085	4.A.2.a.4.I07	4	2013-07-01	13.23
1086	4.A.2.a.4.I07	5	2008-06-01	20.0
1087	4.A.2.a.4.I07	5	2013-07-01	23.49
1088	4.A.2.a.4.I07	6	2008-06-01	4.0
1089	4.A.2.a.4.I07	6	2013-07-01	8.85
1090	4.A.2.a.4.I07	7	2008-06-01	0.28
1091	4.A.2.a.4.I07	7	2013-07-01	3.73
1092	4.A.2.a.4.I08	1	2009-06-01	3.08
1093	4.A.2.a.4.I08	1	2011-07-01	0.0
1094	4.A.2.a.4.I08	2	2009-06-01	11.46
1095	4.A.2.a.4.I08	2	2011-07-01	0.0
1096	4.A.2.a.4.I08	3	2009-06-01	20.3
1097	4.A.2.a.4.I08	3	2011-07-01	7.0
1098	4.A.2.a.4.I08	4	2009-06-01	18.44
1099	4.A.2.a.4.I08	4	2011-07-01	17.65
1100	4.A.2.a.4.I08	5	2009-06-01	28.81
1101	4.A.2.a.4.I08	5	2011-07-01	19.6
1102	4.A.2.a.4.I08	6	2009-06-01	15.02
1103	4.A.2.a.4.I08	6	2011-07-01	26.79
1104	4.A.2.a.4.I08	7	2009-06-01	5.34
1105	4.A.2.a.4.I08	7	2011-07-01	15.02
1106	4.A.2.a.4.I09	1	2005-12-01	7.89
1107	4.A.2.a.4.I09	1	2012-07-01	5.0
1108	4.A.2.a.4.I09	2	2005-12-01	26.32
1109	4.A.2.a.4.I09	2	2012-07-01	25.0
1110	4.A.2.a.4.I09	3	2005-12-01	19.705
1111	4.A.2.a.4.I09	3	2012-07-01	25.0
1112	4.A.2.a.4.I09	4	2005-12-01	15.79
1113	4.A.2.a.4.I09	4	2012-07-01	0.0
1114	4.A.2.a.4.I09	5	2005-12-01	18.42
1115	4.A.2.a.4.I09	5	2012-07-01	41.67
1116	4.A.2.a.4.I09	6	2005-12-01	2.63
1117	4.A.2.a.4.I09	6	2012-07-01	4.35
1118	4.A.2.a.4.I09	7	2005-12-01	5.26
1119	4.A.2.a.4.I09	7	2012-07-01	0.0
1120	4.A.2.a.4.I10	1	2008-06-01	3.6799999999999997
1121	4.A.2.a.4.I10	1	2013-07-01	2.87
1122	4.A.2.a.4.I10	2	2008-06-01	6.06
1123	4.A.2.a.4.I10	2	2013-07-01	8.0
1124	4.A.2.a.4.I10	3	2008-06-01	12.58
1125	4.A.2.a.4.I10	3	2013-07-01	7.45
1126	4.A.2.a.4.I10	4	2008-06-01	10.93
1127	4.A.2.a.4.I10	4	2013-07-01	11.76
1128	4.A.2.a.4.I10	5	2008-06-01	22.19
1129	4.A.2.a.4.I10	5	2013-07-01	18.0
1130	4.A.2.a.4.I10	6	2008-06-01	9.72
1131	4.A.2.a.4.I10	6	2013-07-01	13.04
1132	4.A.2.a.4.I10	7	2008-06-01	4.11
1133	4.A.2.a.4.I10	7	2013-07-01	7.12
1134	4.A.2.a.4.I11	1	2006-06-01	3.64
1135	4.A.2.a.4.I11	1	2014-07-01	7.23
1136	4.A.2.a.4.I11	2	2006-06-01	17.39
1137	4.A.2.a.4.I11	2	2014-07-01	13.33
1138	4.A.2.a.4.I11	3	2006-06-01	28.32
1139	4.A.2.a.4.I11	3	2014-07-01	29.44
1140	4.A.2.a.4.I11	4	2006-06-01	13.29
1141	4.A.2.a.4.I11	4	2014-07-01	16.0
1142	4.A.2.a.4.I11	5	2006-06-01	17.92
1143	4.A.2.a.4.I11	5	2014-07-01	10.27
1144	4.A.2.a.4.I11	6	2006-06-01	3.45
1145	4.A.2.a.4.I11	6	2014-07-01	2.46
1146	4.A.2.a.4.I11	7	2006-06-01	1.24
1147	4.A.2.a.4.I11	7	2014-07-01	0.07
1148	4.A.2.a.4.I12	1	2006-12-01	3.2
1149	4.A.2.a.4.I12	1	2011-07-01	6.84
1150	4.A.2.a.4.I12	2	2006-12-01	8.95
1151	4.A.2.a.4.I12	2	2011-07-01	10.53
1152	4.A.2.a.4.I12	3	2006-12-01	21.69
1153	4.A.2.a.4.I12	3	2011-07-01	14.78
1154	4.A.2.a.4.I12	4	2006-12-01	12.95
1155	4.A.2.a.4.I12	4	2011-07-01	22.22
1156	4.A.2.a.4.I12	5	2006-12-01	31.59
1157	4.A.2.a.4.I12	5	2011-07-01	17.87
1158	4.A.2.a.4.I12	6	2006-12-01	14.97
1159	4.A.2.a.4.I12	6	2011-07-01	5.26
1160	4.A.2.a.4.I12	7	2006-12-01	5.22
1161	4.A.2.a.4.I12	7	2011-07-01	0.0
1162	4.A.2.b.1.I01	1	2005-12-01	1.5
1163	4.A.2.b.1.I01	1	2013-07-01	2.46
1164	4.A.2.b.1.I01	2	2005-12-01	5.77
1165	4.A.2.b.1.I01	2	2013-07-01	5.65
1166	4.A.2.b.1.I01	3	2005-12-01	13.34
1167	4.A.2.b.1.I01	3	2013-07-01	9.7
1168	4.A.2.b.1.I01	4	2005-12-01	21.49
1169	4.A.2.b.1.I01	4	2013-07-01	13.33
1170	4.A.2.b.1.I01	5	2005-12-01	23.2
1171	4.A.2.b.1.I01	5	2013-07-01	28.25
1172	4.A.2.b.1.I01	6	2005-12-01	8.98
1173	4.A.2.b.1.I01	6	2013-07-01	10.1
1174	4.A.2.b.1.I01	7	2005-12-01	9.86
1175	4.A.2.b.1.I01	7	2013-07-01	15.93
1176	4.A.2.b.1.I02	1	2006-06-01	0.44
1177	4.A.2.b.1.I02	1	2013-07-01	5.3
1178	4.A.2.b.1.I02	2	2006-06-01	2.8
1179	4.A.2.b.1.I02	2	2013-07-01	8.36
1180	4.A.2.b.1.I02	3	2006-06-01	12.65
1181	4.A.2.b.1.I02	3	2013-07-01	18.42
1182	4.A.2.b.1.I02	4	2006-06-01	25.59
1183	4.A.2.b.1.I02	4	2013-07-01	17.06
1184	4.A.2.b.1.I02	5	2006-06-01	26.439999999999998
1185	4.A.2.b.1.I02	5	2013-07-01	23.13
1186	4.A.2.b.1.I02	6	2006-06-01	6.88
1187	4.A.2.b.1.I02	6	2013-07-01	7.29
1188	4.A.2.b.1.I02	7	2006-06-01	9.18
1189	4.A.2.b.1.I02	7	2013-07-01	8.69
1190	4.A.2.b.1.I03	1	2006-12-01	0.02
1191	4.A.2.b.1.I03	1	2012-07-01	4.93
1192	4.A.2.b.1.I03	2	2006-12-01	9.56
1193	4.A.2.b.1.I03	2	2012-07-01	7.38
1194	4.A.2.b.1.I03	3	2006-12-01	15.0
1195	4.A.2.b.1.I03	3	2012-07-01	18.84
1196	4.A.2.b.1.I03	4	2006-12-01	18.88
1197	4.A.2.b.1.I03	4	2012-07-01	23.99
1198	4.A.2.b.1.I03	5	2006-12-01	24.63
1199	4.A.2.b.1.I03	5	2012-07-01	26.94
1200	4.A.2.b.1.I03	6	2006-12-01	3.53
1201	4.A.2.b.1.I03	6	2012-07-01	4.96
1202	4.A.2.b.1.I03	7	2006-12-01	1.97
1203	4.A.2.b.1.I03	7	2012-07-01	3.08
1204	4.A.2.b.1.I04	1	2006-12-01	2.43
1205	4.A.2.b.1.I04	1	2011-07-01	4.17
1206	4.A.2.b.1.I04	2	2006-12-01	5.88
1207	4.A.2.b.1.I04	2	2011-07-01	14.03
1208	4.A.2.b.1.I04	3	2006-12-01	7.795
1209	4.A.2.b.1.I04	3	2011-07-01	11.87
1210	4.A.2.b.1.I04	4	2006-12-01	10.65
1211	4.A.2.b.1.I04	4	2011-07-01	12.84
1212	4.A.2.b.1.I04	5	2006-12-01	24.95
1213	4.A.2.b.1.I04	5	2011-07-01	24.16
1214	4.A.2.b.1.I04	6	2006-12-01	17.009999999999998
1215	4.A.2.b.1.I04	6	2011-07-01	8.53
1216	4.A.2.b.1.I04	7	2006-12-01	16.2
1217	4.A.2.b.1.I04	7	2011-07-01	5.08
1218	4.A.2.b.1.I05	1	2005-12-01	1.98
1219	4.A.2.b.1.I05	1	2011-07-01	0.48
1220	4.A.2.b.1.I05	2	2005-12-01	11.36
1221	4.A.2.b.1.I05	2	2011-07-01	4.99
1222	4.A.2.b.1.I05	3	2005-12-01	19.04
1223	4.A.2.b.1.I05	3	2011-07-01	18.15
1224	4.A.2.b.1.I05	4	2005-12-01	23.37
1225	4.A.2.b.1.I05	4	2011-07-01	30.53
1226	4.A.2.b.1.I05	5	2005-12-01	15.48
1227	4.A.2.b.1.I05	5	2011-07-01	17.16
1228	4.A.2.b.1.I05	6	2005-12-01	9.33
1229	4.A.2.b.1.I05	6	2011-07-01	12.0
1230	4.A.2.b.1.I05	7	2005-12-01	3.97
1231	4.A.2.b.1.I05	7	2011-07-01	10.3
1232	4.A.2.b.1.I06	1	2009-06-01	0.0
1233	4.A.2.b.1.I06	1	2013-07-01	0.0
1234	4.A.2.b.1.I06	2	2009-06-01	0.0
1235	4.A.2.b.1.I06	2	2013-07-01	0.0
1236	4.A.2.b.1.I06	3	2009-06-01	3.23
1237	4.A.2.b.1.I06	3	2013-07-01	4.17
1238	4.A.2.b.1.I06	4	2009-06-01	4.35
1239	4.A.2.b.1.I06	4	2013-07-01	6.38
1240	4.A.2.b.1.I06	5	2009-06-01	16.67
1241	4.A.2.b.1.I06	5	2013-07-01	18.02
1242	4.A.2.b.1.I06	6	2009-06-01	21.05
1243	4.A.2.b.1.I06	6	2013-07-01	21.23
1244	4.A.2.b.1.I06	7	2009-06-01	32.39
1245	4.A.2.b.1.I06	7	2013-07-01	31.47
1246	4.A.2.b.1.I07	1	2004-12-01	1.28
1247	4.A.2.b.1.I07	1	2012-07-01	1.67
1248	4.A.2.b.1.I07	2	2004-12-01	4.93
1249	4.A.2.b.1.I07	2	2012-07-01	11.16
1250	4.A.2.b.1.I07	3	2004-12-01	13.79
1251	4.A.2.b.1.I07	3	2012-07-01	20.0
1252	4.A.2.b.1.I07	4	2004-12-01	12.78
1253	4.A.2.b.1.I07	4	2012-07-01	12.18
1254	4.A.2.b.1.I07	5	2004-12-01	22.0
1255	4.A.2.b.1.I07	5	2012-07-01	20.8
1256	4.A.2.b.1.I07	6	2004-12-01	16.22
1257	4.A.2.b.1.I07	6	2012-07-01	8.99
1258	4.A.2.b.1.I07	7	2004-12-01	13.68
1259	4.A.2.b.1.I07	7	2012-07-01	7.18
1260	4.A.2.b.1.I08	1	2006-12-01	4.995
1261	4.A.2.b.1.I08	1	2013-07-01	4.18
1262	4.A.2.b.1.I08	2	2006-12-01	13.184999999999999
1263	4.A.2.b.1.I08	2	2013-07-01	10.26
1264	4.A.2.b.1.I08	3	2006-12-01	16.05
1265	4.A.2.b.1.I08	3	2013-07-01	16.24
1266	4.A.2.b.1.I08	4	2006-12-01	16.63
1267	4.A.2.b.1.I08	4	2013-07-01	18.25
1268	4.A.2.b.1.I08	5	2006-12-01	28.5
1269	4.A.2.b.1.I08	5	2013-07-01	25.56
1270	4.A.2.b.1.I08	6	2006-12-01	5.26
1271	4.A.2.b.1.I08	6	2013-07-01	7.69
1272	4.A.2.b.1.I08	7	2006-12-01	2.22
1273	4.A.2.b.1.I08	7	2013-07-01	2.16
1274	4.A.2.b.1.I09	1	2008-06-01	3.77
1275	4.A.2.b.1.I09	1	2012-07-01	5.14
1276	4.A.2.b.1.I09	2	2008-06-01	29.16
1277	4.A.2.b.1.I09	2	2012-07-01	21.77
1278	4.A.2.b.1.I09	3	2008-06-01	18.46
1279	4.A.2.b.1.I09	3	2012-07-01	15.29
1280	4.A.2.b.1.I09	4	2008-06-01	9.09
1281	4.A.2.b.1.I09	4	2012-07-01	16.91
1282	4.A.2.b.1.I09	5	2008-06-01	18.75
1283	4.A.2.b.1.I09	5	2012-07-01	20.09
1284	4.A.2.b.1.I09	6	2008-06-01	3.78
1285	4.A.2.b.1.I09	6	2012-07-01	5.14
1286	4.A.2.b.1.I09	7	2008-06-01	0.62
1287	4.A.2.b.1.I09	7	2012-07-01	0.85
1288	4.A.2.b.1.I10	1	2006-06-01	2.5
1289	4.A.2.b.1.I10	1	2011-07-01	6.59
1290	4.A.2.b.1.I10	2	2006-06-01	6.28
1291	4.A.2.b.1.I10	2	2011-07-01	26.55
1292	4.A.2.b.1.I10	3	2006-06-01	12.39
1293	4.A.2.b.1.I10	3	2011-07-01	17.0
1294	4.A.2.b.1.I10	4	2006-06-01	10.86
1295	4.A.2.b.1.I10	4	2011-07-01	10.02
1296	4.A.2.b.1.I10	5	2006-06-01	26.32
1297	4.A.2.b.1.I10	5	2011-07-01	14.25
1298	4.A.2.b.1.I10	6	2006-06-01	9.59
1299	4.A.2.b.1.I10	6	2011-07-01	3.13
1300	4.A.2.b.1.I10	7	2006-06-01	6.78
1301	4.A.2.b.1.I10	7	2011-07-01	1.96
1302	4.A.2.b.1.I11	1	2004-12-01	3.48
1303	4.A.2.b.1.I11	1	2010-06-01	3.12
1304	4.A.2.b.1.I11	2	2004-12-01	6.29
1305	4.A.2.b.1.I11	2	2010-06-01	8.985
1306	4.A.2.b.1.I11	3	2004-12-01	14.04
1307	4.A.2.b.1.I11	3	2010-06-01	13.3
1308	4.A.2.b.1.I11	4	2004-12-01	12.505
1309	4.A.2.b.1.I11	4	2010-06-01	14.64
1310	4.A.2.b.1.I11	5	2004-12-01	24.534999999999997
1311	4.A.2.b.1.I11	5	2010-06-01	22.95
1312	4.A.2.b.1.I11	6	2004-12-01	12.58
1313	4.A.2.b.1.I11	6	2010-06-01	12.5
1314	4.A.2.b.1.I11	7	2004-12-01	5.0
1315	4.A.2.b.1.I11	7	2010-06-01	19.35
1316	4.A.2.b.2.I01	1	2008-06-01	0.0
1317	4.A.2.b.2.I01	1	2013-07-01	0.0
1318	4.A.2.b.2.I01	2	2008-06-01	0.0
1319	4.A.2.b.2.I01	2	2013-07-01	5.1
1320	4.A.2.b.2.I01	3	2008-06-01	7.11
1321	4.A.2.b.2.I01	3	2013-07-01	12.68
1322	4.A.2.b.2.I01	4	2008-06-01	15.38
1323	4.A.2.b.2.I01	4	2013-07-01	18.52
1324	4.A.2.b.2.I01	5	2008-06-01	26.67
1325	4.A.2.b.2.I01	5	2013-07-01	22.31
1326	4.A.2.b.2.I01	6	2008-06-01	22.51
1327	4.A.2.b.2.I01	6	2013-07-01	17.39
1328	4.A.2.b.2.I01	7	2008-06-01	18.55
1329	4.A.2.b.2.I01	7	2013-07-01	10.16
1330	4.A.2.b.2.I02	1	2009-06-01	4.1
1331	4.A.2.b.2.I02	1	2013-07-01	11.11
1332	4.A.2.b.2.I02	2	2009-06-01	19.84
1333	4.A.2.b.2.I02	2	2013-07-01	25.0
1334	4.A.2.b.2.I02	3	2009-06-01	17.86
1335	4.A.2.b.2.I02	3	2013-07-01	17.24
1336	4.A.2.b.2.I02	4	2009-06-01	13.13
1337	4.A.2.b.2.I02	4	2013-07-01	11.54
1338	4.A.2.b.2.I02	5	2009-06-01	17.86
1339	4.A.2.b.2.I02	5	2013-07-01	10.0
1340	4.A.2.b.2.I02	6	2009-06-01	8.0
1341	4.A.2.b.2.I02	6	2013-07-01	3.94
1342	4.A.2.b.2.I02	7	2009-06-01	4.0
1343	4.A.2.b.2.I02	7	2013-07-01	4.17
1344	4.A.2.b.2.I03	1	2007-06-01	9.96
1345	4.A.2.b.2.I03	1	2012-07-01	4.78
1346	4.A.2.b.2.I03	2	2007-06-01	29.16
1347	4.A.2.b.2.I03	2	2012-07-01	24.46
1348	4.A.2.b.2.I03	3	2007-06-01	27.27
1349	4.A.2.b.2.I03	3	2012-07-01	26.78
1350	4.A.2.b.2.I03	4	2007-06-01	12.03
1351	4.A.2.b.2.I03	4	2012-07-01	15.63
1352	4.A.2.b.2.I03	5	2007-06-01	8.33
1353	4.A.2.b.2.I03	5	2012-07-01	19.14
1354	4.A.2.b.2.I03	6	2007-06-01	1.32
1355	4.A.2.b.2.I03	6	2012-07-01	3.43
1356	4.A.2.b.2.I03	7	2007-06-01	0.0
1357	4.A.2.b.2.I03	7	2012-07-01	1.62
1358	4.A.2.b.2.I04	1	2006-06-01	0.0
1359	4.A.2.b.2.I04	1	2010-06-01	2.55
1360	4.A.2.b.2.I04	2	2006-06-01	7.41
1361	4.A.2.b.2.I04	2	2010-06-01	11.11
1362	4.A.2.b.2.I04	3	2006-06-01	25.924999999999997
1363	4.A.2.b.2.I04	3	2010-06-01	23.15
1364	4.A.2.b.2.I04	4	2006-06-01	40.74
1365	4.A.2.b.2.I04	4	2010-06-01	14.81
1366	4.A.2.b.2.I04	5	2006-06-01	26.15
1367	4.A.2.b.2.I04	5	2010-06-01	40.89
1368	4.A.2.b.2.I04	6	2006-06-01	0.0
1369	4.A.2.b.2.I04	6	2010-06-01	3.14
1370	4.A.2.b.2.I04	7	2006-06-01	3.7
1371	4.A.2.b.2.I04	7	2010-06-01	7.41
1372	4.A.2.b.2.I05	1	2005-07-01	0.5
1373	4.A.2.b.2.I05	1	2010-06-01	0.75
1374	4.A.2.b.2.I05	2	2005-07-01	5.27
1375	4.A.2.b.2.I05	2	2010-06-01	3.93
1376	4.A.2.b.2.I05	3	2005-07-01	8.7
1377	4.A.2.b.2.I05	3	2010-06-01	2.74
1378	4.A.2.b.2.I05	4	2005-07-01	8.2
1379	4.A.2.b.2.I05	4	2010-06-01	1.26
1380	4.A.2.b.2.I05	5	2005-07-01	20.775
1381	4.A.2.b.2.I05	5	2010-06-01	34.69
1382	4.A.2.b.2.I05	6	2005-07-01	12.85
1383	4.A.2.b.2.I05	6	2010-06-01	12.14
1384	4.A.2.b.2.I05	7	2005-07-01	14.41
1385	4.A.2.b.2.I05	7	2010-06-01	29.22
1386	4.A.2.b.2.I06	1	2008-06-01	9.52
1387	4.A.2.b.2.I06	1	2010-06-01	9.72
1388	4.A.2.b.2.I06	2	2008-06-01	27.21
1389	4.A.2.b.2.I06	2	2010-06-01	17.65
1390	4.A.2.b.2.I06	3	2008-06-01	23.68
1391	4.A.2.b.2.I06	3	2010-06-01	25.0
1392	4.A.2.b.2.I06	4	2008-06-01	20.83
1393	4.A.2.b.2.I06	4	2010-06-01	14.32
1394	4.A.2.b.2.I06	5	2008-06-01	8.33
1395	4.A.2.b.2.I06	5	2010-06-01	18.18
1396	4.A.2.b.2.I06	6	2008-06-01	2.64
1397	4.A.2.b.2.I06	6	2010-06-01	4.55
1398	4.A.2.b.2.I06	7	2008-06-01	0.05
1399	4.A.2.b.2.I06	7	2010-06-01	0.0
1400	4.A.2.b.2.I07	1	2008-06-01	8.96
1401	4.A.2.b.2.I07	1	2012-07-01	5.58
1402	4.A.2.b.2.I07	2	2008-06-01	21.74
1403	4.A.2.b.2.I07	2	2012-07-01	26.74
1404	4.A.2.b.2.I07	3	2008-06-01	35.43
1405	4.A.2.b.2.I07	3	2012-07-01	29.63
1406	4.A.2.b.2.I07	4	2008-06-01	5.5
1407	4.A.2.b.2.I07	4	2012-07-01	18.04
1408	4.A.2.b.2.I07	5	2008-06-01	12.44
1409	4.A.2.b.2.I07	5	2012-07-01	10.0
1410	4.A.2.b.2.I07	6	2008-06-01	0.02
1411	4.A.2.b.2.I07	6	2012-07-01	2.42
1412	4.A.2.b.2.I07	7	2008-06-01	0.0
1413	4.A.2.b.2.I07	7	2012-07-01	0.0
1414	4.A.2.b.2.I08	1	2003-03-01	8.84
1415	4.A.2.b.2.I08	1	2013-07-01	21.74
1416	4.A.2.b.2.I08	2	2003-03-01	29.63
1417	4.A.2.b.2.I08	2	2013-07-01	28.57
1418	4.A.2.b.2.I08	3	2003-03-01	22.22
1419	4.A.2.b.2.I08	3	2013-07-01	17.65
1420	4.A.2.b.2.I08	4	2003-03-01	20.76
1421	4.A.2.b.2.I08	4	2013-07-01	15.1
1422	4.A.2.b.2.I08	5	2003-03-01	7.57
1423	4.A.2.b.2.I08	5	2013-07-01	8.7
1424	4.A.2.b.2.I08	6	2003-03-01	0.0
1425	4.A.2.b.2.I08	6	2013-07-01	0.0
1426	4.A.2.b.2.I08	7	2003-03-01	0.0
1427	4.A.2.b.2.I08	7	2013-07-01	0.0
1428	4.A.2.b.2.I09	1	2005-12-01	1.745
1429	4.A.2.b.2.I09	1	2011-07-01	3.34
1430	4.A.2.b.2.I09	2	2005-12-01	5.515
1431	4.A.2.b.2.I09	2	2011-07-01	11.15
1432	4.A.2.b.2.I09	3	2005-12-01	19.66
1433	4.A.2.b.2.I09	3	2011-07-01	15.110000000000001
1434	4.A.2.b.2.I09	4	2005-12-01	19.655
1435	4.A.2.b.2.I09	4	2011-07-01	19.37
1436	4.A.2.b.2.I09	5	2005-12-01	31.985
1437	4.A.2.b.2.I09	5	2011-07-01	27.700000000000003
1438	4.A.2.b.2.I09	6	2005-12-01	7.275
1439	4.A.2.b.2.I09	6	2011-07-01	5.6899999999999995
1440	4.A.2.b.2.I09	7	2005-12-01	2.89
1441	4.A.2.b.2.I09	7	2011-07-01	4.345
1442	4.A.2.b.2.I10	1	2009-06-01	3.5
1443	4.A.2.b.2.I10	1	2012-07-01	15.34
1444	4.A.2.b.2.I10	2	2009-06-01	14.28
1445	4.A.2.b.2.I10	2	2012-07-01	22.22
1446	4.A.2.b.2.I10	3	2009-06-01	9.31
1447	4.A.2.b.2.I10	3	2012-07-01	23.08
1448	4.A.2.b.2.I10	4	2009-06-01	2.94
1449	4.A.2.b.2.I10	4	2012-07-01	7.91
1450	4.A.2.b.2.I10	5	2009-06-01	11.76
1451	4.A.2.b.2.I10	5	2012-07-01	7.69
1452	4.A.2.b.2.I10	6	2009-06-01	9.78
1453	4.A.2.b.2.I10	6	2012-07-01	2.52
1454	4.A.2.b.2.I10	7	2009-06-01	2.73
1455	4.A.2.b.2.I10	7	2012-07-01	0.0
1456	4.A.2.b.2.I11	1	2008-06-01	13.36
1457	4.A.2.b.2.I11	1	2010-06-01	4.0
1458	4.A.2.b.2.I11	2	2008-06-01	27.18
1459	4.A.2.b.2.I11	2	2010-06-01	15.0
1460	4.A.2.b.2.I11	3	2008-06-01	22.03
1461	4.A.2.b.2.I11	3	2010-06-01	17.59
1462	4.A.2.b.2.I11	4	2008-06-01	13.94
1463	4.A.2.b.2.I11	4	2010-06-01	16.0
1464	4.A.2.b.2.I11	5	2008-06-01	17.68
1465	4.A.2.b.2.I11	5	2010-06-01	25.9
1466	4.A.2.b.2.I11	6	2008-06-01	2.92
1467	4.A.2.b.2.I11	6	2010-06-01	1.86
1468	4.A.2.b.2.I11	7	2008-06-01	3.1
1469	4.A.2.b.2.I11	7	2010-06-01	8.0
1470	4.A.2.b.2.I12	1	2007-06-01	32.48
1471	4.A.2.b.2.I12	1	2010-06-01	8.03
1472	4.A.2.b.2.I12	2	2007-06-01	16.21
